BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName
775907,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775908,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775909,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775910,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775911,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775912,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775913,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775914,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775915,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775916,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775917,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775918,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775919,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775920,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775921,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775922,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775923,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775924,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775925,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775926,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775927,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775928,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775929,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775930,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775931,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775932,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775933,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775934,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775935,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775936,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775937,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775938,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
775939,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776010,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776011,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776012,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776013,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776014,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776015,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776016,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776017,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776018,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776019,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776020,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776021,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776022,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776023,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776024,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776025,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776026,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776027,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776028,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776029,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776040,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776041,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776042,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776043,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776044,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776045,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776046,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776047,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776048,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776049,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776060,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776061,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776062,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776063,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776064,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776065,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776066,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776067,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776068,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776069,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776070,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776071,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776072,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776073,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776074,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776075,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776076,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776077,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776078,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776079,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776080,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776081,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776082,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776083,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776084,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776085,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776086,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776087,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776088,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776089,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776090,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776091,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776092,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776093,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776094,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776095,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776096,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776097,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776098,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776099,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776104,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776105,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776106,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776107,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776108,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776110,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776113,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776114,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776115,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776116,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776117,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776118,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776119,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776120,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776121,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776123,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776124,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776125,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776126,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776127,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776128,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776129,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776130,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776131,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776134,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776136,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776139,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776140,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776141,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776142,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776143,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776144,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776145,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776250,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776251,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776252,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776253,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776254,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776255,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776256,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776257,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776258,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776259,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776260,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776261,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776262,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776263,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776264,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776265,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776266,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776267,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776268,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776269,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776270,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776271,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776272,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776273,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776274,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776275,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776276,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776277,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776278,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776279,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776280,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776281,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776282,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776283,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776284,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776285,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776286,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776287,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776288,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776289,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776301,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776302,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776304,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776305,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776306,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776308,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776830,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776831,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776832,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776833,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776834,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776835,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776836,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776837,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776838,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776839,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776840,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776841,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776842,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776843,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776844,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776845,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776846,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776847,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776848,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776849,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776860,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776861,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776862,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776863,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776864,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776865,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776866,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776867,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776868,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776869,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776880,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776881,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776882,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776883,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776884,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776885,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776886,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776887,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776888,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776889,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776890,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776891,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776892,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776893,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776894,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776895,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776896,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776897,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776898,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776899,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776920,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776921,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776922,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776923,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776924,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776925,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776926,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776927,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776928,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776929,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776930,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776931,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776932,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776933,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776934,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776935,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776936,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776937,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776938,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776939,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776940,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776941,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776942,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776943,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776944,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776945,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776946,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776947,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776948,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
776949,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777039,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777060,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777103,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777115,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777116,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777117,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777118,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777119,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777138,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777139,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777227,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777230,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777232,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777235,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777237,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777240,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777242,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777245,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777250,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777252,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777256,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777258,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777261,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777269,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777270,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777275,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777276,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777282,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777283,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777284,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777285,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777286,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777287,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777294,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777296,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777297,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777299,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777300,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777301,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777303,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777304,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777305,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777306,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777307,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777308,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777309,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777311,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777312,"PRIVATE LABEL",DEBIT,,,,,US,USA,"UNITED STATES"
777313,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777316,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777323,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777333,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777336,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777338,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777341,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777343,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777346,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777348,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777351,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777353,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777356,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777358,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777361,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777363,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777366,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777371,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777373,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777376,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777378,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777380,"LOCAL BRAND",DEBIT,,,,,KE,KEN,KENYA
777381,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777383,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777386,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777388,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777391,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777393,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777396,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777398,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777401,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
777403,"PRIVATE LABEL",CREDIT,,,,,US,USA,"UNITED STATES"
777406,"PRIVATE LABEL",DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
